"dx","mechmaj","mechmin","intent","mech_min"
"E989","Other specified, not elsewhere classifiable",NA,"Undetermined",NA
"E9900","Other specified, classifiable",NA,"Other",NA
"E9909","Other specified, classifiable",NA,"Other",NA
"E9910","Other specified, classifiable",NA,"Other",NA
"E9911","Other specified, classifiable",NA,"Other",NA
"E9912","Other specified, classifiable",NA,"Other",NA
"E9913","Other specified, classifiable",NA,"Other",NA
"E9919","Other specified, classifiable",NA,"Other",NA
"E992","Other specified, classifiable",NA,"Other",NA
"E993","Other specified, classifiable",NA,"Other",NA
"E994","Other specified, classifiable",NA,"Other",NA
"E995","Other specified, not elsewhere classifiable",NA,"Other",NA
"E996","Other specified, classifiable",NA,"Other",NA
"E9970","Other specified, classifiable",NA,"Other",NA
"E9971","Other specified, classifiable",NA,"Other",NA
"E9972","Other specified, classifiable",NA,"Other",NA
"E9978","Other specified, not elsewhere classifiable",NA,"Other",NA
"E9979","Unspecified",NA,"Other",NA
"E998","Other specified, not elsewhere classifiable",NA,"Other",NA
"E999","Other specified, not elsewhere classifiable",NA,"Other",NA
"E9990","Other specified, not elsewhere classifiable",NA,"Other",NA
"E9991","Other specified, not elsewhere classifiable",NA,"Other",NA
