"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S560",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.207949336070967,-4.28567046655363,-0.624543104342103,-3.87864411794763
"S561",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.836252392002473,-4.28567046655363,-0.688343422222868,-3.87864411794763
"S562",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.696055990572314,-4.28567046655363,-0.734989216024591,-3.87864411794763
"S563",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.85028644885275,-4.28567046655363,-0.710086107260704,-3.87864411794763
"S564",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.567427370511321,-4.28567046655363,0.113492396634665,-3.87864411794763
"S565",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.830196750211994,-4.28567046655363,-0.300835933747119,-3.87864411794763
"S568",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.405502689736564,-4.28567046655363,-0.820810883570572,-3.87864411794763
"S569",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0697777534090459,-4.28567046655363,-0.921537179937092,-3.87864411794763
"S570",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.207758375345605,-4.28567046655363,-0.564811397737541,-3.87864411794763
"S578",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0926043740929138,-4.28567046655363,-1.08850382245788,-3.87864411794763
"S580",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",1.09727736472991,-4.28567046655363,0.994102391934778,-3.87864411794763
"S581",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.02085160628559,-4.28567046655363,-1.10150450297844,-3.87864411794763
"S589",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",1.04791782061216,-4.28567046655363,1.14959993298856,-3.87864411794763
"S590",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.841861736088849,-4.28567046655363,0.054871054685082,-3.87864411794763
"S591",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.94645073091217,-4.28567046655363,-0.94697156634611,-3.87864411794763
"S592",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.735492932906439,-4.28567046655363,-0.360053255185039,-3.87864411794763
"S598",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.428997662401881,-4.28567046655363,-1.02461774667067,-3.87864411794763
"S599",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.11993742444209,-4.28567046655363,-1.06834465575611,-3.87864411794763
"S600",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0663866369056049,-4.28567046655363,-0.980612084653984,-3.87864411794763
"S601",4,"Extremities",4,"Extremities",4,"Extremities",4,"Extremities",0.80235085327404,-4.28567046655363,0.82642176097755,-3.87864411794763
"S602",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.186113401953865,-4.28567046655363,-0.474277864849262,-3.87864411794763
"S603",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0785327433446145,-4.28567046655363,-0.596314089300589,-3.87864411794763
"S604",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.115312377415961,-4.28567046655363,-0.427367709114061,-3.87864411794763
"S605",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.053992002258922,-4.28567046655363,-0.433314371867157,-3.87864411794763
"S608",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.00636244340641249,-4.28567046655363,-0.485591503075742,-3.87864411794763
"S609",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.220234694235327,-4.28567046655363,-0.372154108669103,-3.87864411794763
"S610",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0644324162987748,-4.28567046655363,-0.654522045662376,-3.87864411794763
"S611",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.937541465294976,-4.28567046655363,-0.886683513819576,-3.87864411794763
"S612",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.214238088617207,-4.28567046655363,-0.319640750372293,-3.87864411794763
"S613",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.358426763827491,-4.28567046655363,-0.483395539104383,-3.87864411794763
"S614",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0343086201193169,-4.28567046655363,-0.217715678623255,-3.87864411794763
"S615",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.181743808611852,-4.28567046655363,-0.320247962721819,-3.87864411794763
"S61S",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.664317749529253,-4.28567046655363,NA,NA
"S620",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.696257218633821,-4.28567046655363,-0.376008071716134,-3.87864411794763
"S6201",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.621797140697363,-4.28567046655363,0.0690176077408839,-3.87864411794763
"S621",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.43860279097448,-4.28567046655363,-0.00172876895648511,-3.87864411794763
"S6211",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.419223264091368,-4.28567046655363,0.887750149618075,-3.87864411794763
"S622",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.553031798586855,-4.28567046655363,-0.704940866682986,-3.87864411794763
"S6221",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.460963308590637,-4.28567046655363,-0.312417668916877,-3.87864411794763
"S623",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.298315173465438,-4.28567046655363,-0.421341899255959,-3.87864411794763
"S6231",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.651332525078835,-4.28567046655363,-0.453967910750441,-3.87864411794763
"S625",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.450398300435084,-4.28567046655363,-0.653717627176479,-3.87864411794763
"S6251",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.342341312731699,-4.28567046655363,-0.313051778799421,-3.87864411794763
"S626",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.408839574018342,-4.28567046655363,-0.42246404983584,-3.87864411794763
"S6261",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.579234140592738,-4.28567046655363,-0.436259066986996,-3.87864411794763
"S629",4,"Extremities",2,"Extremities",4,"Extremities",2,"Extremities",1.08785778206404,-4.28567046655363,0.057886454699766,-3.87864411794763
"S6291",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.34586812506566,-4.28567046655363,-1.69312114822247,-3.87864411794763
"S630",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.205181698958279,-4.28567046655363,-0.928041197604004,-3.87864411794763
"S631",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.15419866508163,-4.28567046655363,-1.0105191126211,-3.87864411794763
"S632",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.323368809736358,-4.28567046655363,-0.492044674544088,-3.87864411794763
"S633",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.20252365393561,-4.28567046655363,-0.837485534522368,-3.87864411794763
"S634",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.409056264363964,-4.28567046655363,-0.652940403529904,-3.87864411794763
"S635",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.905615814319585,-4.28567046655363,-0.578416260465663,-3.87864411794763
"S636",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.742163449791775,-4.28567046655363,-0.862348040851312,-3.87864411794763
"S638",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.389215448746395,-4.28567046655363,-0.836889561201313,-3.87864411794763
"S639",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-1.10484789656092,-4.28567046655363,0.1093767578696,-3.87864411794763
"S640",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.461857618590048,-4.28567046655363,-0.587664073292573,-3.87864411794763
"S641",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.801748891308058,-4.28567046655363,-0.457024390633057,-3.87864411794763
"S642",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.37004678522103,-4.28567046655363,-0.451808025605927,-3.87864411794763
"S643",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.655682469784595,-4.28567046655363,-0.580472913794321,-3.87864411794763
"S644",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.72483904456412,-4.28567046655363,-0.378816954546464,-3.87864411794763
"S648",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.709337335316783,-4.28567046655363,-0.930963915687873,-3.87864411794763
"S649",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.02371051923704,-4.28567046655363,-0.944155355680843,-3.87864411794763
"S650",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.65182197844077,-4.28567046655363,-0.649564777945132,-3.87864411794763
"S651",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.682767279960322,-4.28567046655363,0.499833377726695,-3.87864411794763
"S652",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.921611873004434,-4.28567046655363,-0.667503144436891,-3.87864411794763
"S653",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.798833126446541,-4.28567046655363,-0.666146194677248,-3.87864411794763
"S654",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.634595390270097,-4.28567046655363,-0.496173528378118,-3.87864411794763
"S655",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.356551432567112,-4.28567046655363,0.273553800988697,-3.87864411794763
"S658",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.356266100343551,-4.28567046655363,1.88975362401957,-3.87864411794763
"S659",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.0001029310824,-4.28567046655363,-0.55645340413432,-3.87864411794763
"S660",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.768345246027417,-4.28567046655363,-0.447244711525086,-3.87864411794763
"S661",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.676344828307272,-4.28567046655363,-0.678306481394185,-3.87864411794763
"S662",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.07087153116787,-4.28567046655363,-0.655273548462346,-3.87864411794763
"S663",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.724389549454618,-4.28567046655363,-0.625698563135704,-3.87864411794763
"S664",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.83212518556773,-4.28567046655363,-0.49627977920776,-3.87864411794763
"S665",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.201598463555413,-4.28567046655363,-0.654450792164089,-3.87864411794763
"S668",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.41047163888781,-4.28567046655363,-0.331783108759029,-3.87864411794763
"S669",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.421230185925872,-4.28567046655363,-0.277182283146009,-3.87864411794763
"S670",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.842373103229761,-4.28567046655363,-0.657012762652962,-3.87864411794763
"S671",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.876270255406476,-4.28567046655363,-0.42992979322888,-3.87864411794763
"S672",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.617160983690062,-4.28567046655363,-0.336272410257115,-3.87864411794763
"S673",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.958454175884313,-4.28567046655363,-0.712081046064604,-3.87864411794763
"S674",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.715931593807983,-4.28567046655363,-0.709730828871813,-3.87864411794763
"S679",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.781471973230286,-4.28567046655363,-1.21127314669152,-3.87864411794763
"S680",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.899520788382526,-4.28567046655363,-0.80250068506187,-3.87864411794763
"S681",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.554177436241277,-4.28567046655363,-0.436408618969985,-3.87864411794763
"S684",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.717262252140978,-4.28567046655363,-0.964017635464866,-3.87864411794763
"S685",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.681813308097625,-4.28567046655363,-0.879345393052144,-3.87864411794763
"S686",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.737494919426725,-4.28567046655363,0.156829356906037,-3.87864411794763
"S687",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.698137408512697,-4.28567046655363,-0.827475934819139,-3.87864411794763
"S698",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.656562955978175,-4.28567046655363,-0.360508896846913,-3.87864411794763
"S699",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.262544796375652,-4.28567046655363,-0.770460536595437,-3.87864411794763
"S700",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0140148756933527,-4.28567046655363,-0.0940298835234653,-3.87864411794763
"S701",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.221663547195386,-4.28567046655363,-0.227265159514844,-3.87864411794763
"S702",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.0261773373851194,-4.28567046655363,0.179671054865302,-3.87864411794763
"S703",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0233075221409435,-4.28567046655363,-0.604922419232877,-3.87864411794763
"S709",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.741692088303724,-4.28567046655363,-0.191214622963826,-3.87864411794763
"S710",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.417564478736387,-4.28567046655363,0.237354787618598,-3.87864411794763
"S711",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.157532280167607,-4.28567046655363,-0.0407071596257171,-3.87864411794763
"S720",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.336944204431536,-4.28567046655363,0.0438302058238953,-3.87864411794763
"S7201",2,"Extremities",4,"Extremities",2,"Extremities",4,"Extremities",0.274244446049058,-4.28567046655363,0.707922468030005,-3.87864411794763
"S721",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.450705465008721,-4.28567046655363,0.110971875626934,-3.87864411794763
"S7211",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.402598606645792,-4.28567046655363,-1.09806659718542,-3.87864411794763
"S722",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.00259602137401658,-4.28567046655363,0.118100565818494,-3.87864411794763
"S7221",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-1.20101355545896,-4.28567046655363,0.332258486410584,-3.87864411794763
"S723",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.00217318802523067,-4.28567046655363,0.0420508124194472,-3.87864411794763
"S7231",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.188660430568057,-4.28567046655363,0.0484222258566796,-3.87864411794763
"S724",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.270964889998952,-4.28567046655363,0.0873366892525771,-3.87864411794763
"S7241",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.164889797600173,-4.28567046655363,0.203118371790659,-3.87864411794763
"S728",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.539727223107362,-4.28567046655363,-0.472138755379148,-3.87864411794763
"S7281",4,"Extremities",3,"Extremities",4,"Extremities",3,"Extremities",1.06257017261895,-4.28567046655363,0.314930101673321,-3.87864411794763
"S729",5,"Extremities",5,"Extremities",5,"Extremities",5,"Extremities",1.53628703250864,-4.28567046655363,0.905562715556478,-3.87864411794763
"S7291",5,"Extremities",5,"Extremities",5,"Extremities",5,"Extremities",1.81046080829601,-4.28567046655363,1.34631663088564,-3.87864411794763
"S730",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.313360381220954,-4.28567046655363,-0.106604888266963,-3.87864411794763
"S731",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.624679601062129,-4.28567046655363,-1.00214786170774,-3.87864411794763
"S740",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.24396577949813,-4.28567046655363,-0.552852073671983,-3.87864411794763
"S741",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.214576826086818,-4.28567046655363,-1.42402440548035,-3.87864411794763
"S742",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.13488201854749,-4.28567046655363,-0.608379567972184,-3.87864411794763
"S748",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.37127766092959,-4.28567046655363,-1.28777226935889,-3.87864411794763
"S749",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.81138750271445,-4.28567046655363,-2.83336260847426,-3.87864411794763
"S750",4,"Extremities",4,"Extremities",4,"Extremities",4,"Extremities",0.779470952259088,-4.28567046655363,0.796004810568201,-3.87864411794763
"S751",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.759031539842387,-4.28567046655363,0.777851766283343,-3.87864411794763
"S752",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",0.177559162436354,-4.28567046655363,2.92451218353527,-3.87864411794763
"S758",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.689474569723924,-4.28567046655363,-1.52571308625314,-3.87864411794763
"S759",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.06309945462746,-4.28567046655363,-0.944600538407625,-3.87864411794763
"S760",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0226613121559738,-4.28567046655363,-0.648871019842054,-3.87864411794763
"S761",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.499708574414493,-4.28567046655363,-0.364028195130014,-3.87864411794763
"S762",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0950998383725965,-4.28567046655363,-1.0134002764171,-3.87864411794763
"S763",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.8414111423746,-4.28567046655363,-0.980289328892322,-3.87864411794763
"S768",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0739145655478415,-4.28567046655363,-0.639694101455139,-3.87864411794763
"S769",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.14381722644273,-4.28567046655363,-0.314086766136919,-3.87864411794763
"S770",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,1.43599388273551,-4.28567046655363,NA,NA
"S771",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.949389311789456,-4.28567046655363,-0.279780299307965,-3.87864411794763
"S772",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.0038461357206,-4.28567046655363,-1.01952986268604,-3.87864411794763
"S780",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.09796633460685,-4.28567046655363,-1.06392188821019,-3.87864411794763
"S781",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.479745621797753,-4.28567046655363,-0.694654638162573,-3.87864411794763
"S789",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,3.22437739716749,-4.28567046655363,NA,NA
"S790",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.989316698763477,-4.28567046655363,-0.0134707744053964,-3.87864411794763
"S791",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.829079834240648,-4.28567046655363,-0.106150027297334,-3.87864411794763
"S798",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.653535465187195,-4.28567046655363,-0.991796100549869,-3.87864411794763
"S799",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.294761256465263,-4.28567046655363,-0.703100990395365,-3.87864411794763
"S800",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0719788988792679,-4.28567046655363,-0.347905007933279,-3.87864411794763
"S801",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.230474559137925,-4.28567046655363,-0.062049294854296,-3.87864411794763
"S802",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0666592489421992,-4.28567046655363,-0.31637242654186,-3.87864411794763
"S808",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.00235712477853594,-4.28567046655363,-0.231671053079448,-3.87864411794763
"S809",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.526784742574718,-4.28567046655363,-0.178890061138996,-3.87864411794763
"S810",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0196014025611726,-4.28567046655363,-0.262484192934098,-3.87864411794763
"S818",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.118239356563043,-4.28567046655363,-0.0106040606143509,-3.87864411794763
"S820",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.167939973424708,-4.28567046655363,-0.389199806334454,-3.87864411794763
"S8201",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0865651627650306,-4.28567046655363,-0.135582846416279,-3.87864411794763
"S821",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.184853845002137,-4.28567046655363,-0.168960813156582,-3.87864411794763
"S8211",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.0832371304263018,-4.28567046655363,0.265945315811679,-3.87864411794763
"S822",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.00542120556423732,-4.28567046655363,-0.163395108929594,-3.87864411794763
"S8221",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0792118370860093,-4.28567046655363,-0.0546054637455448,-3.87864411794763
"S823",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.109217860547642,-4.28567046655363,-0.29375251046299,-3.87864411794763
"S8231",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.222348073001247,-4.28567046655363,-0.00413915853967725,-3.87864411794763
"S824",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.185841821200821,-4.28567046655363,-0.112086045077962,-3.87864411794763
"S8241",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.083876378410952,-4.28567046655363,0.137348912045925,-3.87864411794763
"S825",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.350953059834912,-4.28567046655363,-0.332852816136167,-3.87864411794763
"S8251",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.233957357812501,-4.28567046655363,0.132665521335034,-3.87864411794763
"S826",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.450636254142348,-4.28567046655363,-0.374471255763231,-3.87864411794763
"S8261",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0738588567255904,-4.28567046655363,-0.700930626020311,-3.87864411794763
"S828",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.255094096447333,-4.28567046655363,-0.438567799839832,-3.87864411794763
"S8281",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.114517643984032,-4.28567046655363,-0.101150656812958,-3.87864411794763
"S829",5,"Extremities",4,"Extremities",5,"Extremities",4,"Extremities",2.18104535496808,-4.28567046655363,0.646967940309059,-3.87864411794763
"S8291",5,"Extremities",3,"Extremities",5,"Extremities",3,"Extremities",2.95431295476557,-4.28567046655363,0.302528579630965,-3.87864411794763
"S830",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.152148799291719,-4.28567046655363,-0.374336047440464,-3.87864411794763
"S831",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.113712774856319,-4.28567046655363,-0.181357428058728,-3.87864411794763
"S832",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.0593479876742,-4.28567046655363,-0.560433786400693,-3.87864411794763
"S833",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.491403121993055,-4.28567046655363,-0.867435472336476,-3.87864411794763
"S834",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.521616290692178,-4.28567046655363,-0.671827318619663,-3.87864411794763
"S835",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.678825251399184,-4.28567046655363,-0.465066578549557,-3.87864411794763
"S836",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.84470199062467,-4.28567046655363,-1.21900687640259,-3.87864411794763
"S838",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.565905189407546,-4.28567046655363,0.188074603426777,-3.87864411794763
"S839",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.585572772056721,-4.28567046655363,-0.59934919356905,-3.87864411794763
"S840",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.274841031941576,-4.28567046655363,0.203130040450051,-3.87864411794763
"S841",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.893992653185781,-4.28567046655363,0.0501383779128005,-3.87864411794763
"S842",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.748084597772172,-4.28567046655363,-0.386063772300211,-3.87864411794763
"S848",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0326750821646677,-4.28567046655363,-0.961498603388281,-3.87864411794763
"S849",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.91680499128852,-4.28567046655363,-1.35732376743988,-3.87864411794763
"S850",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.113475996774674,-4.28567046655363,0.20111917735063,-3.87864411794763
"S851",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.351616474406464,-4.28567046655363,-0.29651668883194,-3.87864411794763
"S852",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.463202569407175,-4.28567046655363,0.374067037387391,-3.87864411794763
"S853",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.686430511353678,-4.28567046655363,-0.0836652959109241,-3.87864411794763
"S854",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.01868361944468,-4.28567046655363,-1.00739370160577,-3.87864411794763
"S855",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0570817112261607,-4.28567046655363,-1.29047513293646,-3.87864411794763
"S858",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.174053324336972,-4.28567046655363,0.590837183439264,-3.87864411794763
"S859",3,"Extremities",3,"Extremities",3,"Extremities",3,"Extremities",0.681698546863439,-4.28567046655363,0.440251846915215,-3.87864411794763
"S860",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.178980864082561,-4.28567046655363,-0.219239335514482,-3.87864411794763
"S861",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.4364201356364,-4.28567046655363,-0.955923006593693,-3.87864411794763
"S862",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.320335488758165,-4.28567046655363,-0.884143661458336,-3.87864411794763
"S863",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.116683030080555,-4.28567046655363,-0.914109774433205,-3.87864411794763
"S868",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.689235900979029,-4.28567046655363,-0.461446149429752,-3.87864411794763
