dx,severity,issbr
S43316A,2,Extremities
S43391A,2,Extremities
S43392A,2,Extremities
S43393A,2,Extremities
S43394A,2,Extremities
S43395A,2,Extremities
S43396A,2,Extremities
S43401A,1,Extremities
S43402A,1,Extremities
S43409A,1,Extremities
S43411A,2,Extremities
S43412A,2,Extremities
S43419A,2,Extremities
S43421A,1,Extremities
S43422A,1,Extremities
S43429A,1,Extremities
S43431A,2,Extremities
S43432A,2,Extremities
S43439A,2,Extremities
S43491A,1,Extremities
S43492A,1,Extremities
S43499A,1,Extremities
S4350XA,1,Extremities
S4351XA,1,Extremities
S4352XA,1,Extremities
S4360XA,1,Extremities
S4361XA,1,Extremities
S4362XA,1,Extremities
S4380XA,1,Extremities
S4381XA,1,Extremities
S4382XA,1,Extremities
S4390XA,1,Extremities
S4391XA,1,Extremities
S4392XA,1,Extremities
S4400XA,2,Extremities
S4401XA,2,Extremities
S4402XA,2,Extremities
S4410XA,2,Extremities
S4411XA,2,Extremities
S4412XA,2,Extremities
S4420XA,2,Extremities
S4421XA,2,Extremities
S4422XA,2,Extremities
S4430XA,2,Extremities
S4431XA,2,Extremities
S4432XA,2,Extremities
S4440XA,2,Extremities
S4441XA,2,Extremities
S4442XA,2,Extremities
S4450XA,2,Extremities
S4451XA,2,Extremities
S4452XA,2,Extremities
S448X1A,2,Extremities
S448X2A,2,Extremities
S448X9A,2,Extremities
S4490XA,1,Extremities
S4491XA,1,Extremities
S4492XA,1,Extremities
S45001A,2,Extremities
S45002A,2,Extremities
S45009A,2,Extremities
S45011A,2,Extremities
S45012A,2,Extremities
S45019A,2,Extremities
S45091A,2,Extremities
S45092A,2,Extremities
S45099A,2,Extremities
S45101A,3,Extremities
S45102A,3,Extremities
S45109A,3,Extremities
S45111A,3,Extremities
S45112A,3,Extremities
S45119A,3,Extremities
S45191A,3,Extremities
S45192A,3,Extremities
S45199A,3,Extremities
S45201A,2,Extremities
S45202A,2,Extremities
S45209A,2,Extremities
S45211A,2,Extremities
S45212A,2,Extremities
S45219A,2,Extremities
S45291A,2,Extremities
S45292A,2,Extremities
S45299A,2,Extremities
S45301A,1,Extremities
S45302A,1,Extremities
S45309A,1,Extremities
S45311A,1,Extremities
S45312A,1,Extremities
S45319A,1,Extremities
S45391A,1,Extremities
S45392A,1,Extremities
S45399A,1,Extremities
S45801A,1,Extremities
S45802A,1,Extremities
S45809A,1,Extremities
S45811A,1,Extremities
S45812A,1,Extremities
S45819A,1,Extremities
S45891A,1,Extremities
S45892A,1,Extremities
S45899A,1,Extremities
S45901A,1,Extremities
S45902A,1,Extremities
S45909A,1,Extremities
S45911A,1,Extremities
S45912A,1,Extremities
S45919A,1,Extremities
S45991A,1,Extremities
S45992A,1,Extremities
S45999A,1,Extremities
S46001A,1,Extremities
S46002A,1,Extremities
S46009A,1,Extremities
S46011A,1,Extremities
S46012A,1,Extremities
S46019A,1,Extremities
S46021A,1,Extremities
S46022A,1,Extremities
S46029A,1,Extremities
S46091A,1,Extremities
S46092A,1,Extremities
S46099A,1,Extremities
S46101A,1,Extremities
S46102A,1,Extremities
S46109A,1,Extremities
S46111A,1,Extremities
S46112A,1,Extremities
S46119A,1,Extremities
S46121A,1,Extremities
S46122A,1,Extremities
S46129A,1,Extremities
S46191A,1,Extremities
S46192A,1,Extremities
S46199A,1,Extremities
S46201A,1,Extremities
S46202A,1,Extremities
S46209A,1,Extremities
S46211A,1,Extremities
S46212A,1,Extremities
S46219A,1,Extremities
S46221A,1,Extremities
S46222A,1,Extremities
S46229A,1,Extremities
S46291A,1,Extremities
S46292A,1,Extremities
S46299A,1,Extremities
S46301A,1,Extremities
S46302A,1,Extremities
S46309A,1,Extremities
S46311A,1,Extremities
S46312A,1,Extremities
S46319A,1,Extremities
S46321A,1,Extremities
S46322A,1,Extremities
S46329A,1,Extremities
S46391A,1,Extremities
S46392A,1,Extremities
S46399A,1,Extremities
S46801A,1,Extremities
S46802A,1,Extremities
S46809A,1,Extremities
S46811A,1,Extremities
S46812A,1,Extremities
S46819A,1,Extremities
S46821A,1,Extremities
S46822A,1,Extremities
S46829A,1,Extremities
S46891A,1,Extremities
S46892A,1,Extremities
S46899A,1,Extremities
S46901A,1,Extremities
S46902A,1,Extremities
S46909A,1,Extremities
S46911A,1,Extremities
S46912A,1,Extremities
S46919A,1,Extremities
S46921A,1,Extremities
S46922A,1,Extremities
S46929A,1,Extremities
S46991A,1,Extremities
S46992A,1,Extremities
S46999A,1,Extremities
S471XXA,2,Extremities
S472XXA,2,Extremities
S479XXA,3,Extremities
S48011A,3,Extremities
S48012A,3,Extremities
S48019A,3,Extremities
S48021A,3,Extremities
S48022A,3,Extremities
S48029A,3,Extremities
S48111A,3,Extremities
S48112A,3,Extremities
S48119A,3,Extremities
S48121A,3,Extremities
S48122A,3,Extremities
S48129A,3,Extremities
S48911A,3,Extremities
S48912A,3,Extremities
S48919A,3,Extremities
S48921A,3,Extremities
S48922A,3,Extremities
S48929A,3,Extremities
S49001A,2,Extremities
S49002A,2,Extremities
S49009A,2,Extremities
S49011A,2,Extremities
S49012A,2,Extremities
S49019A,2,Extremities
S49021A,2,Extremities
S49022A,2,Extremities
S49029A,2,Extremities
S49031A,2,Extremities
S49032A,2,Extremities
S49039A,2,Extremities
S49041A,2,Extremities
S49042A,2,Extremities
S49049A,2,Extremities
S49091A,2,Extremities
S49092A,2,Extremities
S49099A,2,Extremities
S49101A,2,Extremities
S49102A,2,Extremities
S49109A,2,Extremities
S49111A,2,Extremities
S49112A,2,Extremities
S49119A,2,Extremities
S49121A,2,Extremities
S49122A,2,Extremities
S49129A,2,Extremities
S49131A,2,Extremities
S49132A,2,Extremities
S49139A,2,Extremities
S49141A,2,Extremities
S49142A,2,Extremities
S49149A,2,Extremities
S49191A,2,Extremities
S49192A,2,Extremities
S49199A,2,Extremities
S4980XA,1,Extremities
S4981XA,1,Extremities
S4982XA,1,Extremities
S4990XA,1,Extremities
S4991XA,1,Extremities
S4992XA,1,Extremities
S5000XA,1,General
S5001XA,1,General
S5002XA,1,General
S5010XA,1,General
S5011XA,1,General
S5012XA,1,General
S50311A,1,General
S50312A,1,General
S50319A,1,General
S50321A,1,General
S50322A,1,General
S50329A,1,General
S50341A,1,General
S50342A,1,General
S50349A,1,General
S50351A,1,General
S50352A,1,General
S50359A,1,General
S50361A,1,General
S50362A,1,General
S50369A,1,General
S50371A,1,General
S50372A,1,General
S50379A,1,General
S50811A,1,General
S50812A,1,General
S50819A,1,General
S50821A,1,General
S50822A,1,General
S50829A,1,General
S50841A,1,General
S50842A,1,General
S50849A,1,General
S50851A,1,General
S50852A,1,General
S50859A,1,General
S50861A,1,General
S50862A,1,General
S50869A,1,General
S50871A,1,General
S50872A,1,General
S50879A,1,General
S50901A,1,General
S50902A,1,General
S50909A,1,General
S50911A,1,General
S50912A,1,General
S50919A,1,General
S51001A,1,General
S51002A,1,General
S51009A,1,General
S51011A,1,General
S51012A,1,General
S51019A,1,General
S51021A,1,General
S51022A,1,General
S51029A,1,General
S51031A,1,General
S51032A,1,General
S51039A,1,General
S51041A,1,General
S51042A,1,General
S51049A,1,General
S51051A,1,General
S51052A,1,General
S51059A,1,General
S51801A,1,General
S51802A,1,General
S51809A,1,General
S51811A,1,General
S51812A,1,General
S51819A,1,General
S51821A,1,General
S51822A,1,General
S51829A,1,General
S51831A,1,General
S51832A,1,General
S51839A,1,General
S51841A,1,General
S51842A,1,General
S51849A,1,General
S51851A,1,General
S51852A,1,General
S51859A,1,General
S52001A,2,Extremities
S52002A,2,Extremities
S52009A,2,Extremities
S52011A,2,Extremities
S52012A,2,Extremities
S52019A,2,Extremities
S52021A,2,Extremities
S52022A,2,Extremities
S52023A,2,Extremities
S52024A,2,Extremities
S52025A,2,Extremities
S52026A,2,Extremities
S52031A,2,Extremities
S52032A,2,Extremities
S52033A,2,Extremities
S52034A,2,Extremities
S52035A,2,Extremities
S52036A,2,Extremities
S52041A,2,Extremities
S52042A,2,Extremities
S52043A,2,Extremities
S52044A,2,Extremities
S52045A,2,Extremities
S52046A,2,Extremities
S52091A,2,Extremities
S52092A,2,Extremities
S52099A,2,Extremities
S52101A,2,Extremities
S52102A,2,Extremities
S52109A,2,Extremities
S52111A,2,Extremities
S52112A,2,Extremities
S52119A,2,Extremities
S52121A,2,Extremities
S52122A,2,Extremities
S52123A,2,Extremities
S52124A,2,Extremities
S52125A,2,Extremities
S52126A,2,Extremities
S52131A,2,Extremities
S52132A,2,Extremities
S52133A,2,Extremities
S52134A,2,Extremities
S52135A,2,Extremities
S52136A,2,Extremities
S52181A,2,Extremities
S52182A,2,Extremities
S52189A,2,Extremities
S52201A,2,Extremities
S52202A,2,Extremities
S52209A,2,Extremities
S52211A,2,Extremities
S52212A,2,Extremities
S52219A,2,Extremities
S52221A,2,Extremities
S52222A,2,Extremities
S52223A,2,Extremities
S52224A,2,Extremities
S52225A,2,Extremities
S52226A,2,Extremities
S52231A,2,Extremities
S52232A,2,Extremities
S52233A,2,Extremities
S52234A,2,Extremities
S52235A,2,Extremities
S52236A,2,Extremities
S52241A,2,Extremities
S52242A,2,Extremities
S52243A,2,Extremities
S52244A,2,Extremities
S52245A,2,Extremities
S52246A,2,Extremities
S52251A,2,Extremities
S52252A,2,Extremities
S52253A,2,Extremities
S52254A,2,Extremities
S52255A,2,Extremities
S52256A,2,Extremities
S52261A,2,Extremities
S52262A,2,Extremities
S52263A,2,Extremities
S52264A,2,Extremities
S52265A,2,Extremities
S52266A,2,Extremities
S52271A,3,Extremities
S52272A,3,Extremities
S52279A,3,Extremities
S52281A,2,Extremities
S52282A,2,Extremities
S52283A,2,Extremities
S52291A,2,Extremities
S52292A,2,Extremities
S52299A,2,Extremities
S52301A,2,Extremities
S52302A,2,Extremities
S52309A,2,Extremities
S52311A,2,Extremities
S52312A,2,Extremities
S52319A,2,Extremities
S52321A,2,Extremities
S52322A,2,Extremities
S52323A,2,Extremities
S52324A,2,Extremities
S52325A,2,Extremities
S52326A,2,Extremities
S52331A,2,Extremities
S52332A,2,Extremities
S52333A,2,Extremities
S52334A,2,Extremities
S52335A,2,Extremities
S52336A,2,Extremities
S52341A,2,Extremities
S52342A,2,Extremities
S52343A,2,Extremities
S52344A,2,Extremities
S52345A,2,Extremities
S52346A,2,Extremities
S52351A,2,Extremities
S52352A,2,Extremities
S52353A,2,Extremities
S52354A,2,Extremities
S52355A,2,Extremities
S52356A,2,Extremities
S52361A,2,Extremities
S52362A,2,Extremities
S52363A,2,Extremities
S52364A,2,Extremities
S52365A,2,Extremities
S52366A,2,Extremities
S52371A,2,Extremities
S52372A,2,Extremities
S52379A,2,Extremities
S52381A,2,Extremities
S52382A,2,Extremities
S52389A,2,Extremities
S52391A,2,Extremities
S52392A,2,Extremities
S52399A,2,Extremities
S52501A,2,Extremities
S52502A,2,Extremities
S52509A,2,Extremities
S52511A,2,Extremities
S52512A,2,Extremities
S52513A,2,Extremities
S52514A,2,Extremities
S52515A,2,Extremities
S52516A,2,Extremities
S52521A,2,Extremities
S52522A,2,Extremities
S52529A,2,Extremities
S52531A,2,Extremities
S52532A,2,Extremities
S52539A,2,Extremities
S52541A,2,Extremities
S52542A,2,Extremities
S52549A,2,Extremities
S52551A,2,Extremities
S52552A,2,Extremities
S52559A,2,Extremities
S52561A,2,Extremities
S52562A,2,Extremities
S52569A,2,Extremities
S52571A,2,Extremities
S52572A,2,Extremities
S52579A,2,Extremities
S52591A,2,Extremities
S52592A,2,Extremities
S52599A,2,Extremities
S52601A,2,Extremities
S52602A,2,Extremities
S52609A,2,Extremities
S52611A,2,Extremities
S52612A,2,Extremities
S52613A,2,Extremities
S52614A,2,Extremities
S52615A,2,Extremities
S52616A,2,Extremities
S52621A,2,Extremities
S52622A,2,Extremities
S52629A,2,Extremities
S52691A,2,Extremities
S52692A,2,Extremities
S52699A,2,Extremities
S5290XA,2,Extremities
S5291XA,2,Extremities
S5292XA,2,Extremities
S53001A,1,Extremities
S53002A,1,Extremities
S53003A,1,Extremities
S53004A,1,Extremities
S53005A,1,Extremities
S53006A,1,Extremities
S53011A,1,Extremities
S53012A,1,Extremities
S53013A,1,Extremities
S53014A,1,Extremities
S53015A,1,Extremities
S53016A,1,Extremities
S53021A,1,Extremities
S53022A,1,Extremities
S53023A,1,Extremities
S53024A,1,Extremities
S53025A,1,Extremities
S53026A,1,Extremities
S53031A,1,Extremities
S53032A,1,Extremities
S53033A,1,Extremities
S53091A,1,Extremities
S53092A,1,Extremities
S53093A,1,Extremities
S53094A,1,Extremities
S53095A,1,Extremities
S53096A,1,Extremities
S53101A,1,Extremities
S53102A,1,Extremities
S53103A,1,Extremities
S53104A,1,Extremities
S53105A,1,Extremities
S53106A,1,Extremities
S53111A,1,Extremities
S53112A,1,Extremities
S53113A,1,Extremities
S53114A,1,Extremities
S53115A,1,Extremities
S53116A,1,Extremities
S53121A,1,Extremities
S53122A,1,Extremities
S53123A,1,Extremities
S53124A,1,Extremities
S53125A,1,Extremities
S53126A,1,Extremities
S53131A,1,Extremities
S53132A,1,Extremities
S53133A,1,Extremities
S53134A,1,Extremities
S53135A,1,Extremities
S53136A,1,Extremities
S53141A,1,Extremities
S53142A,1,Extremities
S53143A,1,Extremities
S53144A,1,Extremities
S53145A,1,Extremities
S53146A,1,Extremities
S53191A,1,Extremities
S53192A,1,Extremities
S53193A,1,Extremities
S53194A,1,Extremities
S53195A,1,Extremities
S53196A,1,Extremities
S5320XA,1,Extremities
S5321XA,1,Extremities
S5322XA,1,Extremities
S5330XA,1,Extremities
S5331XA,1,Extremities
S5332XA,1,Extremities
S53401A,1,Extremities
S53402A,1,Extremities
S53409A,1,Extremities
S53411A,2,Extremities
S53412A,2,Extremities
S53419A,2,Extremities
S53421A,1,Extremities
S53422A,1,Extremities
S53429A,1,Extremities
S53431A,1,Extremities
S53432A,1,Extremities
S53439A,1,Extremities
S53441A,1,Extremities
S53442A,1,Extremities
S53449A,1,Extremities
S53491A,1,Extremities
S53492A,1,Extremities
S53499A,1,Extremities
S5400XA,2,Extremities
S5401XA,2,Extremities
S5402XA,2,Extremities
S5410XA,2,Extremities
S5411XA,2,Extremities
S5412XA,2,Extremities
S5420XA,2,Extremities
S5421XA,2,Extremities
S5422XA,2,Extremities
S5430XA,2,Extremities
S5431XA,2,Extremities
S5432XA,2,Extremities
S548X1A,2,Extremities
S548X2A,2,Extremities
S548X9A,2,Extremities
S5490XA,1,Extremities
S5491XA,1,Extremities
S5492XA,1,Extremities
S55001A,1,Extremities
S55002A,1,Extremities
S55009A,1,Extremities
S55011A,1,Extremities
S55012A,1,Extremities
S55019A,1,Extremities
S55091A,1,Extremities
S55092A,1,Extremities
S55099A,1,Extremities
S55101A,1,Extremities
S55102A,1,Extremities
S55109A,1,Extremities
S55111A,1,Extremities
S55112A,1,Extremities
S55119A,1,Extremities
S55191A,1,Extremities
S55192A,1,Extremities
S55199A,1,Extremities
S55201A,1,Extremities
S55202A,1,Extremities
S55209A,1,Extremities
S55211A,1,Extremities
S55212A,1,Extremities
S55219A,1,Extremities
S55291A,1,Extremities
S55292A,1,Extremities
S55299A,1,Extremities
S55801A,1,Extremities
S55802A,1,Extremities
S55809A,1,Extremities
S55811A,1,Extremities
S55812A,1,Extremities
S55819A,1,Extremities
S55891A,1,Extremities
S55892A,1,Extremities
S55899A,1,Extremities
S55901A,1,Extremities
S55902A,1,Extremities
S55909A,1,Extremities
S55911A,1,Extremities
S55912A,1,Extremities
S55919A,1,Extremities
S55991A,1,Extremities
S55992A,1,Extremities
S55999A,1,Extremities
S56001A,1,Extremities
S56002A,1,Extremities
S56009A,1,Extremities
S56011A,1,Extremities
S56012A,1,Extremities
S56019A,1,Extremities
S56021A,1,Extremities
S56022A,1,Extremities
S56029A,1,Extremities
S56091A,1,Extremities
S56092A,1,Extremities
S56099A,1,Extremities
S56101A,1,Extremities
S56102A,1,Extremities
S56103A,1,Extremities
S56104A,1,Extremities
S56105A,1,Extremities
S56106A,1,Extremities
S56107A,1,Extremities
S56108A,1,Extremities
S56109A,1,Extremities
S56111A,1,Extremities
S56112A,1,Extremities
S56113A,1,Extremities
S56114A,1,Extremities
S56115A,1,Extremities
S56116A,1,Extremities
S56117A,1,Extremities
S56118A,1,Extremities
S56119A,1,Extremities
S56121A,1,Extremities
S56122A,1,Extremities
S56123A,1,Extremities
S56124A,1,Extremities
S56125A,1,Extremities
S56126A,1,Extremities
S56127A,1,Extremities
S56128A,1,Extremities
S56129A,1,Extremities
S56191A,1,Extremities
S56192A,1,Extremities
S56193A,1,Extremities
S56194A,1,Extremities
S56195A,1,Extremities
S56196A,1,Extremities
S56197A,1,Extremities
S56198A,1,Extremities
S56199A,1,Extremities
S56201A,1,Extremities
S56202A,1,Extremities
S56209A,1,Extremities
S56211A,1,Extremities
S56212A,1,Extremities
S56219A,1,Extremities
S56221A,1,Extremities
S56222A,1,Extremities
S56229A,1,Extremities
S56291A,1,Extremities
S56292A,1,Extremities
S56299A,1,Extremities
S56301A,1,Extremities
S56302A,1,Extremities
S56309A,1,Extremities
S56311A,1,Extremities
S56312A,1,Extremities
S56319A,1,Extremities
S56321A,1,Extremities
S56322A,1,Extremities
S56329A,1,Extremities
S56391A,1,Extremities
S56392A,1,Extremities
S56399A,1,Extremities
S56401A,1,Extremities
S56402A,1,Extremities
S56403A,1,Extremities
S56404A,1,Extremities
S56405A,1,Extremities
S56406A,1,Extremities
S56407A,1,Extremities
S56408A,1,Extremities
S56409A,1,Extremities
S56411A,1,Extremities
S56412A,1,Extremities
S56413A,1,Extremities
S56414A,1,Extremities
S56415A,1,Extremities
S56416A,1,Extremities
S56417A,1,Extremities
S56418A,1,Extremities
S56419A,1,Extremities
S56421A,1,Extremities
S56422A,1,Extremities
S56423A,1,Extremities
S56424A,1,Extremities
S56425A,1,Extremities
S56426A,1,Extremities
S56427A,1,Extremities
S56428A,1,Extremities
S56429A,1,Extremities
S56491A,1,Extremities
S56492A,1,Extremities
S56493A,1,Extremities
S56494A,1,Extremities
S56495A,1,Extremities
S56496A,1,Extremities
S56497A,1,Extremities
S56498A,1,Extremities
S56499A,1,Extremities
S56501A,1,Extremities
S56502A,1,Extremities
S56509A,1,Extremities
S56511A,1,Extremities
S56512A,1,Extremities
S56519A,1,Extremities
S56521A,1,Extremities
S56522A,1,Extremities
S56529A,1,Extremities
S56591A,1,Extremities
S56592A,1,Extremities
S56599A,1,Extremities
S56801A,1,Extremities
S56802A,1,Extremities
S56809A,1,Extremities
S56811A,1,Extremities
S56812A,1,Extremities
S56819A,1,Extremities
S56821A,1,Extremities
S56822A,1,Extremities
S56829A,1,Extremities
S56891A,1,Extremities
S56892A,1,Extremities
S56899A,1,Extremities
S56901A,1,Extremities
S56902A,1,Extremities
S56909A,1,Extremities
S56911A,1,Extremities
S56912A,1,Extremities
S56919A,1,Extremities
S56921A,1,Extremities
S56922A,1,Extremities
S56929A,1,Extremities
S56991A,1,Extremities
S56992A,1,Extremities
S56999A,1,Extremities
S5700XA,3,Extremities
S5701XA,3,Extremities
S5702XA,3,Extremities
S5780XA,3,Extremities
S5781XA,3,Extremities
S5782XA,3,Extremities
S58011A,3,Extremities
S58012A,3,Extremities
S58019A,3,Extremities
S58021A,3,Extremities
S58022A,3,Extremities
S58029A,3,Extremities
S58111A,3,Extremities
S58112A,3,Extremities
S58119A,3,Extremities
S58121A,3,Extremities
S58122A,3,Extremities
S58129A,3,Extremities
S58911A,3,Extremities
S58912A,3,Extremities
S58919A,3,Extremities
S58921A,3,Extremities
S58922A,3,Extremities
S58929A,3,Extremities
S59001A,2,Extremities
S59002A,2,Extremities
S59009A,2,Extremities
S59011A,2,Extremities
S59012A,2,Extremities
S59019A,2,Extremities
S59021A,2,Extremities
S59022A,2,Extremities
S59029A,2,Extremities
S59031A,2,Extremities
S59032A,2,Extremities
S59039A,2,Extremities
S59041A,2,Extremities
S59042A,2,Extremities
S59049A,2,Extremities
S59091A,2,Extremities
S59092A,2,Extremities
S59099A,2,Extremities
S59101A,2,Extremities
S59102A,2,Extremities
S59109A,2,Extremities
S59111A,2,Extremities
S59112A,2,Extremities
S59119A,2,Extremities
S59121A,2,Extremities
S59122A,2,Extremities
S59129A,2,Extremities
S59131A,2,Extremities
S59132A,2,Extremities
S59139A,2,Extremities
S59141A,2,Extremities
S59142A,2,Extremities
S59149A,2,Extremities
S59191A,2,Extremities
S59192A,2,Extremities
S59199A,2,Extremities
S59201A,2,Extremities
S59202A,2,Extremities
S59209A,2,Extremities
S59211A,2,Extremities
S59212A,2,Extremities
S59219A,2,Extremities
S59221A,2,Extremities
S59222A,2,Extremities
S59229A,2,Extremities
S59231A,2,Extremities
S59232A,2,Extremities
S59239A,2,Extremities
S59241A,2,Extremities
S59242A,2,Extremities
S59249A,2,Extremities
S59291A,2,Extremities
S59292A,2,Extremities
S59299A,2,Extremities
S59801A,1,Extremities
S59802A,1,Extremities
S59809A,1,Extremities
S59811A,1,Extremities
S59812A,1,Extremities
S59819A,1,Extremities
S59901A,1,Extremities
S59902A,1,Extremities
S59909A,1,Extremities
S59911A,1,Extremities
S59912A,1,Extremities
S59919A,1,Extremities
S6000XA,1,General
S60011A,1,General
S60012A,1,General
S60019A,1,General
S60021A,1,General
S60022A,1,General
S60029A,1,General
S60031A,1,General
S60032A,1,General
S60039A,1,General
S60041A,1,General
S60042A,1,General
S60049A,1,General
S60051A,1,General
S60052A,1,General
S60059A,1,General
S6010XA,1,General
S60111A,1,General
S60112A,1,General
S60119A,1,General
S60121A,1,General
S60122A,1,General
S60129A,1,General
S60131A,1,General
S60132A,1,General
S60139A,1,General
S60141A,1,General
S60142A,1,General
S60149A,1,General
S60151A,1,General
S60152A,1,General
S60159A,1,General
S60211A,1,General
S60212A,1,General
S60219A,1,General
S60221A,1,General
S60222A,1,General
S60229A,1,General
S60311A,1,General
S60312A,1,General
S60319A,1,General
S60321A,1,General
S60322A,1,General
S60329A,1,General
S60341A,1,General
S60342A,1,General
S60349A,1,General
S60351A,1,General
S60352A,1,General
S60359A,1,General
S60361A,1,Extremities
S60362A,1,Extremities
S60369A,1,Extremities
S60371A,1,General
S60372A,1,General
S60379A,1,General
S60391A,1,General
S60392A,1,General
S60399A,1,General
S60410A,1,General
S60411A,1,General
S60412A,1,General
S60413A,1,General
S60414A,1,General
S60415A,1,General
S60416A,1,General
S60417A,1,General
S60418A,1,General
S60419A,1,General
S60420A,1,General
S60421A,1,General
S60422A,1,General
S60423A,1,General
S60424A,1,General
S60425A,1,General
S60426A,1,General
S60427A,1,General
S60428A,1,General
S60429A,1,General
S60440A,1,General
S60441A,1,General
S60442A,1,General
S60443A,1,General
S60444A,1,General
S60445A,1,General
S60446A,1,General
S60447A,1,General
S60448A,1,General
S60449A,1,General
S60450A,1,General
S60451A,1,General
S60452A,1,General
S60453A,1,General
S60454A,1,General
S60455A,1,General
S60456A,1,General
S60457A,1,General
S60458A,1,General
S60459A,1,General
S60460A,1,Extremities
S60461A,1,Extremities
S60462A,1,Extremities
S60463A,1,Extremities
S60464A,1,Extremities
S60465A,1,Extremities
S60466A,1,Extremities
S60467A,1,Extremities
S60468A,1,Extremities
S60469A,1,Extremities
S60470A,1,General
S60471A,1,General
S60472A,1,General
S60473A,1,General
S60474A,1,General
S60475A,1,General
S60476A,1,General
S60477A,1,General
S60478A,1,General
S60479A,1,General
S60511A,1,General
S60512A,1,General
S60519A,1,General
S60521A,1,General
S60522A,1,General
S60529A,1,General
S60541A,1,General
S60542A,1,General
S60549A,1,General
S60551A,1,General
S60552A,1,General
S60559A,1,General
S60561A,1,Extremities
S60562A,1,Extremities
S60569A,1,Extremities
S60571A,1,General
S60572A,1,General
S60579A,1,General
S60811A,1,General
S60812A,1,General
S60819A,1,General
S60821A,1,General
S60822A,1,General
S60829A,1,General
S60841A,1,General
S60842A,1,General
S60849A,1,General
S60851A,1,General
S60852A,1,General
S60859A,1,General
S60861A,1,General
S60862A,1,General
S60869A,1,General
S60871A,1,General
S60872A,1,General
S60879A,1,General
S60911A,1,General
S60912A,1,General
S60919A,1,General
S60921A,1,General
S60922A,1,General
S60929A,1,General
S60931A,1,General
S60932A,1,General
S60939A,1,General
S60940A,1,General
S60941A,1,General
S60942A,1,General
S60943A,1,General
S60944A,1,General
S60945A,1,General
S60946A,1,General
S60947A,1,General
S60948A,1,General
S60949A,1,General
S61001A,1,General
S61002A,1,General
S61009A,1,General
S61011A,1,General
S61012A,1,General
S61019A,1,General
S61021A,1,General
S61022A,1,General
S61029A,1,General
S61031A,1,General
S61032A,1,General
S61039A,1,General
S61041A,1,General
S61042A,1,General
S61049A,1,General
S61051A,1,General
S61052A,1,General
S61059A,1,General
S61101A,1,General
S61102A,1,General
S61109A,1,General
S61111A,1,General
S61112A,1,General
S61119A,1,General
S61121A,1,General
S61122A,1,General
S61129A,1,General
S61131A,1,General
S61132A,1,General
S61139A,1,General
S61141A,1,General
S61142A,1,General
S61149A,1,General
S61151A,1,General
S61152A,1,General
S61159A,1,General
S61200A,1,General
S61201A,1,General
S61202A,1,General
S61203A,1,General
S61204A,1,General
S61205A,1,General
S61206A,1,General
S61207A,1,General
S61208A,1,General
S61209A,1,General
S61210A,1,General
S61211A,1,General
S61212A,1,General
S61213A,1,General
S61214A,1,General
S61215A,1,General
S61216A,1,General
S61217A,1,General
S61218A,1,General
S61219A,1,General
S61220A,1,General
S61221A,1,General
S61222A,1,General
S61223A,1,General
S61224A,1,General
S61225A,1,General
S61226A,1,General
S61227A,1,General
S61228A,1,General
S61229A,1,General
S61230A,1,General
S61231A,1,General
S61232A,1,General
S61233A,1,General
S61234A,1,General
S61235A,1,General
S61236A,1,General
S61237A,1,General
S61238A,1,General
S61239A,1,General
S61240A,1,General
S61241A,1,General
S61242A,1,General
S61243A,1,General
S61244A,1,General
S61245A,1,General
S61246A,1,General
S61247A,1,General
S61248A,1,General
S61249A,1,General
S61250A,1,General
S61251A,1,General
S61252A,1,General
S61253A,1,General
S61254A,1,General
S61255A,1,General
S61256A,1,General
S61257A,1,General
S61258A,1,General
S61259A,1,General
S61300A,1,General
S61301A,1,General
S61302A,1,General
S61303A,1,General
S61304A,1,General
S61305A,1,General
S61306A,1,General
S61307A,1,General
S61308A,1,General
S61309A,1,General
S61310A,1,General
S61311A,1,General
S61312A,1,General
S61313A,1,General
S61314A,1,General
S61315A,1,General
S61316A,1,General
S61317A,1,General
S61318A,1,General
S61319A,1,General
S61320A,1,General
S61321A,1,General
S61322A,1,General
S61323A,1,General
S61324A,1,General
S61325A,1,General
S61326A,1,General
S61327A,1,General
S61328A,1,General
S61329A,1,General
S61330A,1,General
S61331A,1,General
S61332A,1,General
S61333A,1,General
S61334A,1,General
S61335A,1,General
S61336A,1,General
S61337A,1,General
S61338A,1,General
S61339A,1,General
S61340A,1,General
S61341A,1,General
S61342A,1,General
S61343A,1,General
S61344A,1,General
S61345A,1,General
S61346A,1,General
S61347A,1,General
S61348A,1,General
S61349A,1,General
S61350A,1,General
S61351A,1,General
S61352A,1,General
S61353A,1,General
S61354A,1,General
S61355A,1,General
S61356A,1,General
S61357A,1,General
S61358A,1,General
S61359A,1,General
S61401A,1,General
S61402A,1,General
S61409A,1,General
S61411A,1,General
S61412A,1,General
S61419A,1,General
S61421A,1,General
S61422A,1,General
S61429A,1,General
S61431A,1,General
S61432A,1,General
S61439A,1,General
S61441A,1,General
S61442A,1,General
S61449A,1,General
S61451A,1,General
S61452A,1,General
S61459A,1,General
S61501A,1,General
S61502A,1,General
S61509A,1,General
S61511A,1,General
S61512A,1,General
S61519A,1,General
S61521A,1,General
S61522A,1,General
S61529A,1,General
S61531A,1,General
S61532A,1,General
S61539A,1,General
S61541A,1,General
S61542A,1,General
S61549A,1,General
S61551A,1,General
S61552A,1,General
S61559A,1,General
