"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S72019A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.589400164977376,-4.20266881449525,-0.501549083290605,-3.84229262911971
"S72019B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642799028886491,-4.20266881449525,NA,NA
"S72021A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0727051239214526,-4.20266881449525,-0.536462710064986,-3.84229262911971
"S72021B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.860939562543132,-4.20266881449525,NA,NA
"S72021C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.980641312939339,-4.20266881449525,NA,NA
"S72022A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.436663727370364,-4.20266881449525,-0.776160503510565,-3.84229262911971
"S72022B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.624275055891904,-4.20266881449525,NA,NA
"S72022C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.644830448487891,-4.20266881449525,NA,NA
"S72023C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.565258481066909,-4.20266881449525,NA,NA
"S72024A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.547797952612726,-4.20266881449525,-0.499797243153621,-3.84229262911971
"S72025A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.22819069718905,-4.20266881449525,-0.604563389574681,-3.84229262911971
"S72026A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.36639904893146,-4.20266881449525,NA,NA
"S72031A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.191981008822834,-4.20266881449525,0.0943330575939893,-3.84229262911971
"S72031B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.952479659543978,-4.20266881449525,NA,NA
"S72031C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.526919374743712,-4.20266881449525,NA,NA
"S72032A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0538516660826286,-4.20266881449525,-0.219419407137785,-3.84229262911971
"S72032B",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.515796130416876,-4.20266881449525,2.99862556900436,-3.84229262911971
"S72032C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.672874173121992,-4.20266881449525,NA,NA
"S72033A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.674597997928078,-4.20266881449525,NA,NA
"S72034A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.143147544195703,-4.20266881449525,-0.217100122576371,-3.84229262911971
"S72035A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.207038994487876,-4.20266881449525,-0.19970515966473,-3.84229262911971
"S72035B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.535750056581027,-4.20266881449525,NA,NA
"S72036A",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,3.59504217778073,-4.20266881449525,NA,NA
"S72041A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.282266511840258,-4.20266881449525,-0.0506256024296014,-3.84229262911971
"S72041B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.34605504756106,-4.20266881449525,-0.525969369404568,-3.84229262911971
"S72041C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.535080258235117,-4.20266881449525,NA,NA
"S72042A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.225843870615907,-4.20266881449525,-0.0179410245462172,-3.84229262911971
"S72042B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.03293935128982,-4.20266881449525,-0.267968243228833,-3.84229262911971
"S72042C",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",4.06786934219008,-4.20266881449525,-0.466446095638713,-3.84229262911971
"S72043A",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.40404270855639,-4.20266881449525,-0.55854883598239,-3.84229262911971
"S72043B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642799081282538,-4.20266881449525,NA,NA
"S72044A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0687445705435553,-4.20266881449525,-0.257950249955932,-3.84229262911971
"S72044B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.843328307053123,-4.20266881449525,NA,NA
"S72045A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.206295649100419,-4.20266881449525,0.153233435172131,-3.84229262911971
"S72045B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.413284038281721,-4.20266881449525,NA,NA
"S72046A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.571941378277558,-4.20266881449525,NA,NA
"S72051A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0781814229401825,-4.20266881449525,-0.226125731203945,-3.84229262911971
"S72051B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.188669534944257,-4.20266881449525,-0.37520753880713,-3.84229262911971
"S72051C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642799084467857,-4.20266881449525,NA,NA
"S72052A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.018588690378919,-4.20266881449525,-0.352754852005375,-3.84229262911971
"S72052B",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.481786017351858,-4.20266881449525,2.7591845260038,-3.84229262911971
"S72059A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.314529562381069,-4.20266881449525,-0.352507629588288,-3.84229262911971
"S72059B",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,1.78136542900261,-4.20266881449525,NA,NA
"S72061A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.141103424936271,-4.20266881449525,-0.584563751007033,-3.84229262911971
"S72061B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.646961336491107,-4.20266881449525,NA,NA
"S72061C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.542510717633375,-4.20266881449525,NA,NA
"S72062A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.336683202601875,-4.20266881449525,-0.541898512389818,-3.84229262911971
"S72062B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.6133061176826,-4.20266881449525,NA,NA
"S72062C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.904794955202568,-4.20266881449525,-0.247066775703434,-3.84229262911971
"S72063A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.490616249594168,-4.20266881449525,NA,NA
"S72063B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642799084232888,-4.20266881449525,NA,NA
"S72064A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.618228781408921,-4.20266881449525,-0.50693280164796,-3.84229262911971
"S72064B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.401491124444834,-4.20266881449525,-0.292324974166137,-3.84229262911971
"S72064C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.244733526483783,-4.20266881449525,NA,NA
"S72065A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.923245627702292,-4.20266881449525,-0.456959906552481,-3.84229262911971
"S72065B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.28995704547588,-4.20266881449525,NA,NA
"S72091A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.224827393874481,-4.20266881449525,0.0372735741845911,-3.84229262911971
"S72091B",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.409219292851734,-4.20266881449525,-0.456799702469069,-3.84229262911971
"S72092A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.295359784647851,-4.20266881449525,-0.133696657446953,-3.84229262911971
"S72092B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0425451319370964,-4.20266881449525,-0.308614190121704,-3.84229262911971
"S72092C",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,2.15611151624078,-4.20266881449525,NA,NA
"S72099A",3,"Extremities",5,"Extremities",3,"Extremities",5,"Extremities",0.401636133064767,-4.20266881449525,2.61044631112206,-3.84229262911971
"S72099B",4,"Extremities",4,"Extremities",4,"Extremities",NA,NA,1.00143073722334,-4.20266881449525,NA,NA
"S72101A",2,"Extremities",4,"Extremities",2,"Extremities",4,"Extremities",0.189051168012902,-4.20266881449525,0.546491803945392,-3.84229262911971
"S72101B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.96261847616912,-4.20266881449525,-1.80749527182139,-3.84229262911971
"S72101C",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.4091001423932,-4.20266881449525,-0.51731342232532,-3.84229262911971
"S72102A",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.746778929053702,-4.20266881449525,-0.0261000623330856,-3.84229262911971
"S72102B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.915972839306913,-4.20266881449525,-0.891679946970388,-3.84229262911971
"S72102C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.190894795464351,-4.20266881449525,-1.73339989735319,-3.84229262911971
"S72109A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.387168083100746,-4.20266881449525,-0.508201621733738,-3.84229262911971
"S72109B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,0.0403723547810546,-4.20266881449525,NA,NA
"S72111A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.242707931815952,-4.20266881449525,-0.00865072612763817,-3.84229262911971
"S72111B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.00333598977659988,-4.20266881449525,-0.443023845351383,-3.84229262911971
"S72111C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.388769861287971,-4.20266881449525,-0.525968215133862,-3.84229262911971
"S72112A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.314702733129888,-4.20266881449525,-0.118660851161759,-3.84229262911971
"S72112B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.11407218195974,-4.20266881449525,-0.74114589785714,-3.84229262911971
"S72112C",4,"Extremities",4,"Extremities",4,"Extremities",NA,NA,0.884026168152471,-4.20266881449525,NA,NA
"S72113A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.706260635149588,-4.20266881449525,-0.704669725537212,-3.84229262911971
"S72113B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.648355292544113,-4.20266881449525,NA,NA
"S72114A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.218457095868715,-4.20266881449525,-0.214715969502774,-3.84229262911971
"S72114B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.596435495882796,-4.20266881449525,-0.721649692013802,-3.84229262911971
"S72114C",1,"Extremities",1,"Extremities",NA,NA,1,"Extremities",NA,NA,-0.174850187511546,-3.84229262911971
"S72115A",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.366435007149712,-4.20266881449525,-0.0218409451415619,-3.84229262911971
"S72115B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0538683266304199,-4.20266881449525,-0.36497585793927,-3.84229262911971
"S72115C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.643403269265199,-4.20266881449525,NA,NA
"S72116A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.32127535977101,-4.20266881449525,-0.344466444271031,-3.84229262911971
"S72121A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.238809217994722,-4.20266881449525,-0.10200000963261,-3.84229262911971
"S72121B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.00087772276303,-4.20266881449525,-0.91905648480456,-3.84229262911971
"S72122A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.201390752574441,-4.20266881449525,-0.347197125271087,-3.84229262911971
"S72122B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.614813905615384,-4.20266881449525,-0.246981298627051,-3.84229262911971
"S72122C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-3.35259092002891,-4.20266881449525,NA,NA
"S72123A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.499665036545686,-4.20266881449525,-0.536838604716939,-3.84229262911971
"S72123B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.769204820071911,-4.20266881449525,NA,NA
"S72124A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.385865147885579,-4.20266881449525,-0.523863684730559,-3.84229262911971
"S72125A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.565164898144197,-4.20266881449525,-0.520638142731362,-3.84229262911971
"S72131A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0189384216721506,-4.20266881449525,-0.498002468167267,-3.84229262911971
"S72131B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.486062954517295,-4.20266881449525,-0.525968195928865,-3.84229262911971
"S72132A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.174719731397268,-4.20266881449525,-0.437186619311127,-3.84229262911971
"S72132B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.820424497382506,-4.20266881449525,NA,NA
"S72133A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.556627352537013,-4.20266881449525,NA,NA
"S72134A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.708063970445328,-4.20266881449525,NA,NA
"S72134B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.67495208915674,-4.20266881449525,NA,NA
"S72135A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.63786675908128,-4.20266881449525,-0.525968195816224,-3.84229262911971
"S72136A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.764599194536816,-4.20266881449525,NA,NA
"S72141A",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.336423161001202,-4.20266881449525,0.0272707900348031,-3.84229262911971
"S72141B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.274511077570641,-4.20266881449525,-0.807822378190503,-3.84229262911971
"S72141C",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.91719250015327,-4.20266881449525,-0.22893876053102,-3.84229262911971
"S72142A",2,"Extremities",3,"Extremities",2,"Extremities",3,"Extremities",0.291329788309244,-4.20266881449525,0.127319713890164,-3.84229262911971
"S72142B",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-1.776385856524,-4.20266881449525,0.0807796315577747,-3.84229262911971
"S72142C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.39174738666797,-4.20266881449525,-1.77448340586059,-3.84229262911971
"S72143A",2,"Extremities",4,"Extremities",2,"Extremities",4,"Extremities",0.209202627443217,-4.20266881449525,0.474536310392717,-3.84229262911971
"S72143B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.12617725805672,-4.20266881449525,NA,NA
"S72144A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.411587840651706,-4.20266881449525,-0.119318798790095,-3.84229262911971
"S72144B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.346378974951717,-4.20266881449525,-0.423097698698641,-3.84229262911971
"S72144C",1,"Extremities",1,"Extremities",NA,NA,1,"Extremities",NA,NA,-0.525967374914435,-3.84229262911971
"S72145A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.271791385796825,-4.20266881449525,0.0293410497809652,-3.84229262911971
"S72145B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.876541235828115,-4.20266881449525,-0.361226542980643,-3.84229262911971
"S72146A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.597719763508485,-4.20266881449525,-0.519885076351295,-3.84229262911971
"S7221XA",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.00236056409415345,-4.20266881449525,0.107610055703916,-3.84229262911971
"S7221XB",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.899590153525869,-4.20266881449525,-0.733370384735531,-3.84229262911971
"S7221XC",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.160562836066347,-4.20266881449525,-0.501594459761753,-3.84229262911971
"S7222XA",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.0187207540481006,-4.20266881449525,0.0165496330994436,-3.84229262911971
"S7222XB",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.937754133057229,-4.20266881449525,0.976813424466081,-3.84229262911971
"S7222XC",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.174528756695947,-4.20266881449525,-0.917114680102835,-3.84229262911971
"S7223XA",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.459663960678932,-4.20266881449525,0.659869882004194,-3.84229262911971
"S7223XB",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.585908862891879,-4.20266881449525,-0.534888125069395,-3.84229262911971
"S7224XA",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",0.111363288030028,-4.20266881449525,0.109283021058489,-3.84229262911971
"S7224XB",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.624643896922365,-4.20266881449525,-0.798201121642349,-3.84229262911971
"S7225XA",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",0.142210490486753,-4.20266881449525,0.322668179178652,-3.84229262911971
"S7225XB",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.671103424371695,-4.20266881449525,-0.636780796164185,-3.84229262911971
"S7226XA",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.640506434985919,-4.20266881449525,NA,NA
"S72301A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.207010084986477,-4.20266881449525,-0.0977188633211633,-3.84229262911971
"S72301B",2,"Extremities",3,"Extremities",2,"Extremities",3,"Extremities",0.294286658125579,-4.20266881449525,0.205662327261143,-3.84229262911971
"S72301C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.724773052115845,-4.20266881449525,-1.49557807929908,-3.84229262911971
"S72302A",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.570299671465892,-4.20266881449525,0.0995006027862002,-3.84229262911971
"S72302B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.234496135639906,-4.20266881449525,-0.185004927007557,-3.84229262911971
"S72302C",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.364935422423047,-4.20266881449525,0.088689952921463,-3.84229262911971
"S72309A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.126329980107541,-4.20266881449525,0.699004602407683,-3.84229262911971
"S72309B",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-1.23861283657381,-4.20266881449525,1.00373412645912,-3.84229262911971
"S72321A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.213741446381147,-4.20266881449525,-0.280904172193408,-3.84229262911971
"S72321B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0370412068537808,-4.20266881449525,-0.619957160873509,-3.84229262911971
"S72321C",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.546177178704951,-4.20266881449525,-0.314308001147798,-3.84229262911971
"S72322A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.216822163390632,-4.20266881449525,-0.233665968684274,-3.84229262911971
"S72322B",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",0.146758635631277,-4.20266881449525,0.38497212533916,-3.84229262911971
"S72322C",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.500578849867199,-4.20266881449525,-0.384836952154706,-3.84229262911971
"S72323A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.191918373611606,-4.20266881449525,-0.245629577422071,-3.84229262911971
"S72323B",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,1.36791998116784,-4.20266881449525,NA,NA
"S72323C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.170890823361863,-4.20266881449525,NA,NA
"S72324A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.269843941872235,-4.20266881449525,-0.514614352972792,-3.84229262911971
"S72324B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.67931629128965,-4.20266881449525,NA,NA
"S72324C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.291556267299384,-4.20266881449525,NA,NA
"S72325A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.203883092392165,-4.20266881449525,-0.499494455001392,-3.84229262911971
"S72325B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.451301183718019,-4.20266881449525,NA,NA
"S72325C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.976733887218465,-4.20266881449525,NA,NA
"S72331A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",0.0212546032752503,-4.20266881449525,0.105611289036869,-3.84229262911971
"S72331B",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.897038993052122,-4.20266881449525,1.76035724752542,-3.84229262911971
"S72331C",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.554647800265214,-4.20266881449525,2.1908000859439,-3.84229262911971
"S72332A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.00156541933323708,-4.20266881449525,0.596055374646539,-3.84229262911971
"S72332B",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.0460046013308941,-4.20266881449525,0.762349232212526,-3.84229262911971
"S72332C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.806347742806703,-4.20266881449525,-0.919363235669071,-3.84229262911971
"S72333A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.662867750173207,-4.20266881449525,-0.500129446010658,-3.84229262911971
"S72333B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.758127173602468,-4.20266881449525,NA,NA
"S72333C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.81496157537403,-4.20266881449525,NA,NA
"S72334A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.377125246700965,-4.20266881449525,-0.543524646778273,-3.84229262911971
"S72334B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.702717593993729,-4.20266881449525,NA,NA
"S72335A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.19931404812388,-4.20266881449525,-0.503290226004905,-3.84229262911971
"S72335B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.884458401355703,-4.20266881449525,NA,NA
"S72336A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.609839770296537,-4.20266881449525,NA,NA
"S72341A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.269067976410473,-4.20266881449525,-0.176670152186004,-3.84229262911971
"S72341B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.00708123135479,-4.20266881449525,-0.525967492999292,-3.84229262911971
"S72341C",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.64409169321578,-4.20266881449525,-0.972120768789632,-3.84229262911971
"S72342A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.26506986079637,-4.20266881449525,-0.228534955557992,-3.84229262911971
"S72342B",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.952013023603576,-4.20266881449525,-1.11152170842278,-3.84229262911971
"S72342C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.584817528183898,-4.20266881449525,-0.335519802106704,-3.84229262911971
"S72343A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.689028423960531,-4.20266881449525,NA,NA
"S72344A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.302723493394035,-4.20266881449525,-0.550376742173563,-3.84229262911971
"S72344B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.05308763928482,-4.20266881449525,-0.525967493364966,-3.84229262911971
"S72345A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.654710978895746,-4.20266881449525,0.320303150454029,-3.84229262911971
"S72345B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.414819041287368,-4.20266881449525,NA,NA
"S72346A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642800323893716,-4.20266881449525,NA,NA
"S72351A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.0880927485725943,-4.20266881449525,-0.0174875252687719,-3.84229262911971
"S72351B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0789316199813163,-4.20266881449525,-0.188786149275725,-3.84229262911971
"S72351C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.14720836511434,-4.20266881449525,-0.224952007971109,-3.84229262911971
"S72352A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.0472332533866608,-4.20266881449525,0.0890936459266505,-3.84229262911971
"S72352B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.239061233900981,-4.20266881449525,-0.303113900310492,-3.84229262911971
"S72352C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0854934498948466,-4.20266881449525,-0.339311712058889,-3.84229262911971
"S72353A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0215169031729159,-4.20266881449525,-0.456077203278792,-3.84229262911971
"S72353B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.21592719673038,-4.20266881449525,-0.525967500320151,-3.84229262911971
"S72354A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",0.0642604613325913,-4.20266881449525,0.939130391895253,-3.84229262911971
"S72354B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.839177431004559,-4.20266881449525,-0.663372108633397,-3.84229262911971
"S72354C",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.732343194420545,-4.20266881449525,-0.242079956737391,-3.84229262911971
"S72355A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.511003091376025,-4.20266881449525,-0.51569055140466,-3.84229262911971
"S72355B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.07028318444179,-4.20266881449525,-0.55857226530497,-3.84229262911971
"S72355C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.601131830482775,-4.20266881449525,NA,NA
"S72356A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.64279984268382,-4.20266881449525,NA,NA
"S72361A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.156354289207159,-4.20266881449525,-0.593650218400379,-3.84229262911971
"S72361B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.26680756928079,-4.20266881449525,-1.10985547133429,-3.84229262911971
"S72361C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.807025860313235,-4.20266881449525,-1.11016222749868,-3.84229262911971
"S72362A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0672493037130619,-4.20266881449525,-0.533140018073682,-3.84229262911971
